[INFO ] [2022-10-05 22:17:46,566] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-05 22:17:48,852] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-05 22:17:52,303] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-05 22:17:54,766] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-05 22:17:57,086] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-05 22:17:59,373] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy666359@gmail.com
[INFO ] [2022-10-05 22:18:01,677] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-05 22:18:03,979] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-05 22:18:06,249] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-05 22:18:08,468] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-05 22:18:12,627] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-05 22:18:14,842]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-05 22:18:14,847] OS name = windows 10
[INFO ] [2022-10-05 22:18:14,847] Driver instance name = chromedriver: chrome on windows (a450aa13e18fe2f43f55381a09133444)
[INFO ] [2022-10-05 22:19:01,058] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-05 22:19:03,343] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-05 22:19:06,831] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-05 22:19:09,336] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-05 22:19:11,684] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-05 22:19:14,001] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy967091@gmail.com
[INFO ] [2022-10-05 22:19:16,294] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-05 22:19:18,567] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-05 22:19:20,835] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-05 22:19:23,049] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-05 22:19:26,991] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-05 22:19:29,478]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-05 22:19:29,482] OS name = windows 10
[INFO ] [2022-10-05 22:19:29,482] Driver instance name = chromedriver: chrome on windows (a7e61c669d7ee573c7df0f3ceed1e64c)
[INFO ] [2022-10-05 22:54:28,336] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-05 22:54:30,593] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-05 22:54:34,054] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-05 22:54:36,533] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-05 22:54:38,894] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-05 22:54:41,183] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy47199@gmail.com
[INFO ] [2022-10-05 22:54:43,461] Register Success Step-07: Input to 'Password' textbox value: 28111998
